INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER
Theft from Motor Vehicle,19300 65TH AVE,5,2017,17-72233
Theft from Motor Vehicle,6500 187TH ST,5,2017,17-72581
Theft from Motor Vehicle,176TH ST / 60TH AVE,5,2017,17-72951
Theft from Motor Vehicle,5900 183A ST,5,2017,17-73164
Theft from Motor Vehicle,19300 LANGLEY BPS,5,2017,17-73257
Theft from Motor Vehicle,19000 69TH AVE,5,2017,17-73394
Theft from Motor Vehicle,14900 35TH AVE,3,2017,17-74469
Theft from Motor Vehicle,2900 WOODCREST PL,4,2017,17-65311
Theft from Motor Vehicle,15000 20TH AVE,4,2017,17-60971
Theft from Motor Vehicle,2800 130TH ST,4,2017,17-56070
Theft from Motor Vehicle,1400 134A ST,4,2017,17-57169
Theft from Motor Vehicle,4300 152ND ST,4,2017,17-57641
Theft from Motor Vehicle,13700 CRESCENT RD,4,2017,17-56622
Theft from Motor Vehicle,12700 27A AVE,4,2017,17-57133
Theft from Motor Vehicle,17200 26A AVE,4,2017,17-57470
Theft from Motor Vehicle,15600 WILLS BROOK WAY,4,2017,17-57490
Theft from Motor Vehicle,3200 143A ST,5,2017,17-57533
Theft from Motor Vehicle,2600 COUNTRY WOODS DR,5,2017,17-57618
Theft from Motor Vehicle,13500 16TH AVE,5,2017,17-57654
Theft from Motor Vehicle,12700 27A AVE,5,2017,17-57861
Theft from Motor Vehicle,2000 182ND ST,5,2017,17-57953
Theft from Motor Vehicle,14200 36A AVE,5,2017,17-59111
Theft from Motor Vehicle,3400 147A ST,5,2017,17-57876
Theft from Motor Vehicle,3400 148TH ST,5,2017,17-57942
Theft from Motor Vehicle,17900 20TH AVE,5,2017,17-58150
Theft from Motor Vehicle,13100 AMBLE GREENE CLS,5,2017,17-58574
Theft from Motor Vehicle,14300 36A AVE,5,2017,17-58432
Theft from Motor Vehicle,17300 0B AVE,5,2017,17-58459
Theft from Motor Vehicle,2300 CHANTRELL PARK DR,5,2017,17-58934
Theft from Motor Vehicle,3000 KING GEORGE BLVD,5,2017,17-59057
Theft from Motor Vehicle,1800 160TH ST,5,2017,17-59456
Theft from Motor Vehicle,2500 161A ST,5,2017,17-59847
Theft from Motor Vehicle,15300 20TH AVE,5,2017,17-59452
Theft from Motor Vehicle,17900 20TH AVE,5,2017,17-59654
Theft from Motor Vehicle,2500 161A ST,5,2017,17-60957
Theft from Motor Vehicle,2500 161A ST,5,2017,17-61152
Theft from Motor Vehicle,2300 192ND ST,5,2017,17-60145
Theft from Motor Vehicle,16100 27A AVE,5,2017,17-60209
Theft from Motor Vehicle,16100 24TH AVE,5,2017,17-60491
Theft from Motor Vehicle,3600 KING GEORGE BLVD,5,2017,17-60530
Theft from Motor Vehicle,12500 26A AVE,5,2017,17-60899
Theft from Motor Vehicle,2000 181ST ST,5,2017,17-60930
Theft from Motor Vehicle,2700 COUNTRY WOODS DR,5,2017,17-61176
Theft from Motor Vehicle,15200 18TH AVE,5,2017,17-61900
Theft from Motor Vehicle,2300 CRANLEY DR,5,2017,17-61493
Theft from Motor Vehicle,17300 20TH AVE,5,2017,17-61899
Theft from Motor Vehicle,15200 18TH AVE,5,2017,17-61439
Theft from Motor Vehicle,14100 18A AVE,5,2017,17-61953
Theft from Motor Vehicle,40TH AVE / KING GEORGE BLVD,5,2017,17-62168
Theft from Motor Vehicle,2300 160TH ST,5,2017,17-62265
Theft from Motor Vehicle,900 163RD ST,5,2017,17-62412
Theft from Motor Vehicle,1700 152ND ST,5,2017,17-62604
Theft from Motor Vehicle,16TH AVE / 128TH ST,5,2017,17-62758
Theft from Motor Vehicle,3300 155B ST,5,2017,17-63082
Theft from Motor Vehicle,2400 163RD ST,5,2017,17-64455
Theft from Motor Vehicle,12500 26A AVE,5,2017,17-62926
Theft from Motor Vehicle,2900 152A ST,5,2017,17-63557
Theft from Motor Vehicle,24TH AVE / 146TH ST,5,2017,17-63635
Theft from Motor Vehicle,15400 31ST AVE,5,2017,17-63884
Theft from Motor Vehicle,1800 144TH ST,5,2017,17-63905
Theft from Motor Vehicle,1900 141A ST,5,2017,17-63954
Theft from Motor Vehicle,4600 KING GEORGE BLVD,5,2017,17-65562
Theft from Motor Vehicle,15600 34TH AVE,5,2017,17-63850
Theft from Motor Vehicle,24TH AVE / CROYDON DR,5,2017,17-64098
Theft from Motor Vehicle,14600 20TH AVE,5,2017,17-64337
Theft from Motor Vehicle,14600 20TH AVE,5,2017,17-64398
Theft from Motor Vehicle,15700 BLOCK 28TH AVE,5,2017,17-64770
Theft from Motor Vehicle,15400 26TH AVE,5,2017,17-64780
Theft from Motor Vehicle,14200 36A AVE,5,2017,17-300134
Theft from Motor Vehicle,13200 15TH AVE,5,2017,17-64835
Theft from Motor Vehicle,2900 159TH ST,5,2017,17-64836
Theft from Motor Vehicle,12600 21A AVE,5,2017,17-64864
Theft from Motor Vehicle,12500 24TH AVE,5,2017,17-64750
Theft from Motor Vehicle,12500 26A AVE,5,2017,17-64910
Theft from Motor Vehicle,12700 14B AVE,5,2017,17-65914
Theft from Motor Vehicle,3900 NICOMEKL RD,5,2017,17-65395
Theft from Motor Vehicle,2200 152ND ST,5,2017,17-65778
Theft from Motor Vehicle,131ST ST / 13TH AVE,5,2017,17-66210
Theft from Motor Vehicle,19100 21ST AVE,5,2017,17-69030
Theft from Motor Vehicle,12200 24TH AVE,5,2017,17-66500
Theft from Motor Vehicle,4600 KING GEORGE BLVD,5,2017,17-66650
Theft from Motor Vehicle,2400 127A ST,5,2017,17-66899
Theft from Motor Vehicle,12500 27TH AVE,5,2017,17-68363
Theft from Motor Vehicle,2600 127TH ST,5,2017,17-300142
Theft from Motor Vehicle,2800 152ND ST,5,2017,17-66886
Theft from Motor Vehicle,2400 127B ST,5,2017,17-66951
Theft from Motor Vehicle,1900 KING GEORGE BLVD,5,2017,17-67017
Theft from Motor Vehicle,148TH ST / 28TH AVE,5,2017,17-67136
Theft from Motor Vehicle,12400 24A AVE,5,2017,17-67281
Theft from Motor Vehicle,13700 CRESCENT RD,5,2017,17-67535
Theft from Motor Vehicle,24TH AVE / 160TH ST,5,2017,17-67555
Theft from Motor Vehicle,2600 128TH ST,5,2017,17-67643
Theft from Motor Vehicle,2500 144TH ST,5,2017,17-67664
Theft from Motor Vehicle,13000 13TH AVE,5,2017,17-67833
Theft from Motor Vehicle,17100 2B AVE,5,2017,17-67896
Theft from Motor Vehicle,13100 14A AVE,5,2017,17-67816
Theft from Motor Vehicle,15400 26TH AVE,5,2017,17-68044
Theft from Motor Vehicle,13700 CRESCENT RD,5,2017,17-68569
Theft from Motor Vehicle,1100 163B ST,5,2017,17-70739
Theft from Motor Vehicle,1300 128A ST,5,2017,17-67892
Theft from Motor Vehicle,2700 126TH ST,5,2017,17-68447
Theft from Motor Vehicle,16200 13TH AVE,5,2017,17-68643
Theft from Motor Vehicle,12500 22ND AVE,5,2017,17-68904
Theft from Motor Vehicle,3500 156A ST,5,2017,17-68945
Theft from Motor Vehicle,00 174TH ST,5,2017,17-300141
Theft from Motor Vehicle,14700 31A AVE,5,2017,17-68974
Theft from Motor Vehicle,17900 20TH AVE,5,2017,17-69017
Theft from Motor Vehicle,2900 147A ST,5,2017,17-69135
Theft from Motor Vehicle,19100 22ND AVE,5,2017,17-69740
Theft from Motor Vehicle,15700 CROYDON DR,5,2017,17-69972
Theft from Motor Vehicle,13700 CRESCENT RD,5,2017,17-71396
Theft from Motor Vehicle,16500 25TH AVE,5,2017,17-69973
Theft from Motor Vehicle,2300 160TH ST,5,2017,17-70096
Theft from Motor Vehicle,17900 20TH AVE,5,2017,17-70114
Theft from Motor Vehicle,17900 20TH AVE,5,2017,17-70137
Theft from Motor Vehicle,2600 128TH ST,5,2017,17-70153
Theft from Motor Vehicle,16200 16TH AVE,5,2017,17-70572
Theft from Motor Vehicle,16600 20TH AVE,5,2017,17-70666
Theft from Motor Vehicle,13700 20A AVE,5,2017,17-72727
Theft from Motor Vehicle,19100 28TH AVE,5,2017,17-70704
Theft from Motor Vehicle,15500 17TH AVE,5,2017,17-71030
Theft from Motor Vehicle,16400 10A AVE,5,2017,17-71150
Theft from Motor Vehicle,12600 18TH AVE,5,2017,17-71604
Theft from Motor Vehicle,132ND ST / 26TH AVE,5,2017,17-71912
Theft from Motor Vehicle,2600 128TH ST,5,2017,17-71956
Theft from Motor Vehicle,15700 MCBETH RD,5,2017,17-72152
Theft from Motor Vehicle,14700 32ND AVE,5,2017,17-72252
Theft from Motor Vehicle,1900 BLOCK LILAC DR,5,2017,17-72406
Theft from Motor Vehicle,2600 151ST ST,5,2017,17-72853
Theft from Motor Vehicle,18300 21A AVE,5,2017,17-73914
Theft from Motor Vehicle,15800 MCBETH RD,5,2017,17-72085
Theft from Motor Vehicle,13900 20A AVE,5,2017,17-72184
Theft from Motor Vehicle,1200 160A ST,5,2017,17-72596
Theft from Motor Vehicle,1700 148TH ST,5,2017,17-72887
Theft from Motor Vehicle,2800 139TH ST,5,2017,17-73522
Theft of Motor Vehicle,9400 PRINCE CHARLES BLVD,4,2017,17-59584
Theft of Motor Vehicle,13800 100TH AVE,4,2017,17-56490
Theft of Motor Vehicle,14100 89B AVE,5,2017,17-57361
Theft of Motor Vehicle,12700 KING GEORGE BLVD,5,2017,17-57343
Theft of Motor Vehicle,138TH ST / 104TH AVE,5,2017,17-67036
Theft of Motor Vehicle,13200 105TH AVE,5,2017,17-59012
Theft of Motor Vehicle,13700 104TH AVE,5,2017,17-58185
Theft of Motor Vehicle,133RD ST / 105A AVE,5,2017,17-58285
Theft of Motor Vehicle,13400 91ST AVE,5,2017,17-57878
Theft of Motor Vehicle,10000 KING GEORGE BLVD,5,2017,17-300116
Theft of Motor Vehicle,BENTLEY RD / HOWEY RD,5,2017,17-58823
Theft of Motor Vehicle,12600 92ND AVE,5,2017,17-59283
Theft of Motor Vehicle,12500 110TH AVE,5,2017,17-59379
Theft of Motor Vehicle,12300 99TH AVE,5,2017,17-60035
Theft of Motor Vehicle,13900 89TH AVE,5,2017,17-60013
Theft of Motor Vehicle,13300 OLD YALE RD,5,2017,17-60046
Theft of Motor Vehicle,10600 125B ST,5,2017,17-60609
Theft of Motor Vehicle,12100 MUSQUEAM DR,5,2017,17-61137
Theft of Motor Vehicle,13700 96TH AVE,5,2017,17-61213
Theft of Motor Vehicle,10600 TIMBERLAND RD,5,2017,17-63217
Theft of Motor Vehicle,9900 117TH ST,5,2017,17-60925
Theft of Motor Vehicle,12900 106TH AVE,5,2017,17-61387
Theft of Motor Vehicle,12500 110TH AVE,5,2017,17-61643
Theft of Motor Vehicle,12200 OLD YALE RD,5,2017,17-65057
Theft of Motor Vehicle,12700 KING GEORGE BLVD,5,2017,17-61977
Theft of Motor Vehicle,13600 110A AVE,5,2017,17-62754
Theft of Motor Vehicle,12700 102ND AVE,5,2017,17-62362
Theft of Motor Vehicle,13100 95TH AVE,5,2017,17-62872
Theft of Motor Vehicle,13900 94A AVE,5,2017,17-62893
Theft of Motor Vehicle,12400 96TH AVE,5,2017,17-63785
Theft of Motor Vehicle,12300 103A AVE,5,2017,17-64230
Theft of Motor Vehicle,11500 RIVER RD,5,2017,17-64117
Theft of Motor Vehicle,13400 KING GEORGE BLVD,5,2017,17-70240
Theft of Motor Vehicle,106A AVE / 133RD ST,5,2017,17-65543
Theft of Motor Vehicle,10800 139A ST,5,2017,17-65286
Theft of Motor Vehicle,11100 SCOTT RD,5,2017,17-65891
Theft of Motor Vehicle,10200 132ND ST,5,2017,17-66199
Theft of Motor Vehicle,11200 135A ST,5,2017,17-66283
Theft of Motor Vehicle,107A AVE / KING GEORGE BLVD,5,2017,17-66345
Theft of Motor Vehicle,13800 101ST AVE,5,2017,17-66959
Theft of Motor Vehicle,13800 100TH AVE,5,2017,17-67381
Theft of Motor Vehicle,9500 128TH ST,5,2017,17-67911
Theft of Motor Vehicle,112TH AVE / 133RD ST,5,2017,17-68259
Theft of Motor Vehicle,12200 99A AVE,5,2017,17-68565
Theft of Motor Vehicle,12500 110TH AVE,5,2017,17-68582
Theft of Motor Vehicle,10700 UNIVERSITY DR,5,2017,17-68296
Theft of Motor Vehicle,9600 131A ST,5,2017,17-69460
Theft of Motor Vehicle,13200 105A AVE,5,2017,17-69988
Theft of Motor Vehicle,9400 128TH ST,5,2017,17-70162
Theft of Motor Vehicle,12500 110TH AVE,5,2017,17-70238
Theft of Motor Vehicle,9100 136A ST,5,2017,17-70546
Theft of Motor Vehicle,13500 96TH AVE,5,2017,17-70605
Theft of Motor Vehicle,9700 137A ST,5,2017,17-70631
Theft of Motor Vehicle,13500 106TH AVE,5,2017,17-70423
Theft of Motor Vehicle,11400 ROYAL CRES,5,2017,17-71115
Theft of Motor Vehicle,13400 112A AVE,5,2017,17-71597
Theft of Motor Vehicle,14500 91B AVE,5,2017,17-71778
Theft of Motor Vehicle,14300 89A AVE,5,2017,17-71882
Theft of Motor Vehicle,10700 KING GEORGE BLVD,5,2017,17-71727
Theft of Motor Vehicle,12300 91ST AVE,5,2017,17-72116
Theft of Motor Vehicle,10300 128TH ST,5,2017,17-72668
Theft of Motor Vehicle,99TH AVE / 128TH ST,5,2017,17-72841
Theft of Motor Vehicle,11600 98A AVE,5,2017,17-72719
Theft of Motor Vehicle,CITY PKWY / 108TH AVE,5,2017,17-72848
Theft of Motor Vehicle,14800 88A AVE,5,2017,17-57366
Theft of Motor Vehicle,105TH AVE / 152ND ST,5,2017,17-57589
Theft of Motor Vehicle,10300 152ND ST,5,2017,17-57765
Theft of Motor Vehicle,14300 103RD AVE,5,2017,17-58272
Theft of Motor Vehicle,8700 154TH ST,5,2017,17-58549
Theft of Motor Vehicle,8200 164TH ST,5,2017,17-58928
Theft of Motor Vehicle,17300 104TH AVE,5,2017,17-59704
Theft of Motor Vehicle,15000 90A AVE,5,2017,17-59896
Theft of Motor Vehicle,16600 78A AVE,5,2017,17-60698
Theft of Motor Vehicle,16500 88TH AVE,5,2017,17-62405
Theft of Motor Vehicle,16000 80A AVE,5,2017,17-62393
Theft of Motor Vehicle,16000 102ND AVE,5,2017,17-62813
Theft of Motor Vehicle,17300 103A AVE,5,2017,17-63447
Theft of Motor Vehicle,10100 159TH ST,5,2017,17-63448
Theft of Motor Vehicle,14600 108TH AVE,5,2017,17-63951
Theft of Motor Vehicle,17300 101ST AVE,5,2017,17-63464
Theft of Motor Vehicle,8100 164TH ST,5,2017,17-64307
Theft of Motor Vehicle,15600 107A AVE,5,2017,17-65059
Theft of Motor Vehicle,14800 100TH AVE,5,2017,17-64290
Theft of Motor Vehicle,11100 161A ST,5,2017,17-65755
Theft of Motor Vehicle,9600 148TH ST,5,2017,17-65262
Theft of Motor Vehicle,14600 104TH AVE,5,2017,17-66163
Theft of Motor Vehicle,10700 GUILDFORD DR,5,2017,17-66286
Theft of Motor Vehicle,15400 96A AVE,5,2017,17-67645
Theft of Motor Vehicle,14600 83RD AVE,5,2017,17-67875
Theft of Motor Vehicle,8600 154TH ST,5,2017,17-68612
Theft of Motor Vehicle,8700 159TH ST,5,2017,17-68832
Theft of Motor Vehicle,8000 156A ST,5,2017,17-68818
Theft of Motor Vehicle,10300 152ND ST,5,2017,17-69693
Theft of Motor Vehicle,10600 141A ST,5,2017,17-69372
Theft of Motor Vehicle,15200 FRASER HWY,5,2017,17-70692
Theft of Motor Vehicle,16100 92ND AVE,5,2017,17-71107
Theft of Motor Vehicle,9400 153RD ST,5,2017,17-71285
Theft of Motor Vehicle,9400 160TH ST,5,2017,17-71607
Theft of Motor Vehicle,14600 80A AVE,5,2017,17-71611
Theft of Motor Vehicle,15500 98TH AVE,5,2017,17-71615
Theft of Motor Vehicle,9400 160A ST,5,2017,17-71619
Theft of Motor Vehicle,14400 109TH AVE,5,2017,17-71644
Theft of Motor Vehicle,15100 108TH AVE,5,2017,17-72068
Theft of Motor Vehicle,9100 162ND ST,5,2017,17-72625
Theft of Motor Vehicle,14800 94TH AVE,5,2017,17-72646
Theft of Motor Vehicle,5900 152ND ST,4,2017,17-59543
Theft of Motor Vehicle,8000 136A ST,5,2017,17-57518
Theft of Motor Vehicle,12600 68A AVE,5,2017,17-58411
Theft of Motor Vehicle,8100 KING GEORGE BLVD,5,2017,17-57885
Theft of Motor Vehicle,8300 135A ST,5,2017,17-59028
Theft of Motor Vehicle,13100 61A AVE,5,2017,17-59075
Theft of Motor Vehicle,13900 74TH AVE,5,2017,17-60064
Theft of Motor Vehicle,12100 72ND AVE,5,2017,17-60408
Theft of Motor Vehicle,13100 76TH AVE,5,2017,17-60921
Theft of Motor Vehicle,13000 61ST AVE,5,2017,17-63534
Theft of Motor Vehicle,14000 84TH AVE,5,2017,17-63431
Theft of Motor Vehicle,7500 143RD ST,5,2017,17-64059
Theft of Motor Vehicle,13500 61A AVE,5,2017,17-63909
Theft of Motor Vehicle,13000 76TH AVE,5,2017,17-64443
Theft of Motor Vehicle,6500 133A ST,5,2017,17-64285
Theft of Motor Vehicle,13200 62A AVE,5,2017,17-64945
Theft of Motor Vehicle,7300 123RD ST,5,2017,17-65822
Theft of Motor Vehicle,6200 144TH ST,5,2017,17-65833
Theft of Motor Vehicle,13900 77TH AVE,5,2017,17-65865
Theft of Motor Vehicle,80TH AVE / 128TH ST,5,2017,17-65941
Theft of Motor Vehicle,6700 145B ST,5,2017,17-67912
Theft of Motor Vehicle,12000 86TH AVE,5,2017,17-68272
Theft of Motor Vehicle,7300 145A ST,5,2017,17-68443
Theft of Motor Vehicle,6000 KING GEORGE BLVD,5,2017,17-69177
Theft of Motor Vehicle,13300 76TH AVE,5,2017,17-70050
Theft of Motor Vehicle,7400 KING GEORGE BLVD,5,2017,17-70053
Theft of Motor Vehicle,7000 134TH ST,5,2017,17-70328
Theft of Motor Vehicle,12500 89A AVE,5,2017,17-71083
Theft of Motor Vehicle,7300 148TH ST,5,2017,17-71653
Theft of Motor Vehicle,7700 128TH ST,5,2017,17-71640
Theft of Motor Vehicle,7500 SINCLAIR CRES,5,2017,17-71622
Theft of Motor Vehicle,12100 78TH AVE,5,2017,17-72111
Theft of Motor Vehicle,12000 72ND AVE,5,2017,17-72160
Theft of Motor Vehicle,12900 HELSTON CRES,5,2017,17-71940
Theft of Motor Vehicle,140A ST / 77TH AVE,5,2017,17-72172
Theft of Motor Vehicle,13200 70B AVE,5,2017,17-72614
Theft of Motor Vehicle,13600 76TH AVE,5,2017,17-72715
Theft of Motor Vehicle,7100 128TH ST,5,2017,17-72861
Theft of Motor Vehicle,6200 KING GEORGE BLVD,5,2017,17-72850
Theft of Motor Vehicle,5900 176A ST,4,2017,17-58617
Theft of Motor Vehicle,19000 69TH AVE,4,2017,17-57015
Theft of Motor Vehicle,180TH ST / 67TH AVE,5,2017,17-57440
Theft of Motor Vehicle,18500 64B AVE,5,2017,17-58450
Theft of Motor Vehicle,17100 63RD AVE,5,2017,17-58781
Theft of Motor Vehicle,191ST ST / 70TH AVE,5,2017,17-59820
Theft of Motor Vehicle,18800 53A AVE,5,2017,17-60104
Theft of Motor Vehicle,194TH ST / 67TH AVE,5,2017,17-60709
Theft of Motor Vehicle,5900 191ST ST,5,2017,17-60919
Theft of Motor Vehicle,19300 56TH AVE,5,2017,17-61053
Theft of Motor Vehicle,18200 70TH AVE,5,2017,17-61868
Theft of Motor Vehicle,19300 65TH AVE,5,2017,17-63237
Theft of Motor Vehicle,55TH AVE / 180TH ST,5,2017,17-62375
Theft of Motor Vehicle,17900 55TH AVE,5,2017,17-62420
Theft of Motor Vehicle,19300 73RD AVE,5,2017,17-62962
Theft of Motor Vehicle,9900 LYNCEAN DR,5,2017,17-63383
Theft of Motor Vehicle,19400 60TH AVE,5,2017,17-63475
Theft of Motor Vehicle,5600 LANDMARK WAY,5,2017,17-63553
Theft of Motor Vehicle,15900 64TH AVE,5,2017,17-64295
Theft of Motor Vehicle,19200 ENTERPRISE WAY,5,2017,17-68291
Theft of Motor Vehicle,17900 56TH AVE,5,2017,17-68332
Theft of Motor Vehicle,17700 60TH AVE,5,2017,17-66955
Theft of Motor Vehicle,5900 173RD ST,5,2017,17-66809
Theft of Motor Vehicle,5800 176A ST,5,2017,17-66868
Theft of Motor Vehicle,5800 180TH ST,5,2017,17-67420
Theft of Motor Vehicle,17900 ROAN PL,5,2017,17-67484
Theft of Motor Vehicle,17700 64TH AVE,5,2017,17-67514
Theft of Motor Vehicle,5900 184TH ST,5,2017,17-68286
Theft of Motor Vehicle,6000 166TH ST,5,2017,17-68250
Theft of Motor Vehicle,18000 63RD AVE,5,2017,17-68239
Theft of Motor Vehicle,8100 168B ST,5,2017,17-69943
Theft of Motor Vehicle,5900 191A ST,5,2017,17-71074
Theft of Motor Vehicle,5600 LANDMARK WAY,5,2017,17-71617
Theft of Motor Vehicle,19300 65TH AVE,5,2017,17-72233
Theft of Motor Vehicle,6300 190TH ST,5,2017,17-72076
Theft of Motor Vehicle,68TH AVE / 194TH ST,5,2017,17-72593
Theft of Motor Vehicle,16400 20TH AVE,4,2017,17-55984
Theft of Motor Vehicle,16600 24TH AVE,4,2017,17-61303
Theft of Motor Vehicle,158TH ST / 26TH AVE,5,2017,17-57952
Theft of Motor Vehicle,19100 48TH AVE,5,2017,17-57888
Theft of Motor Vehicle,3400 147A ST,5,2017,17-57875
Theft of Motor Vehicle,128TH ST / CRESCENT RD,5,2017,17-57863
Theft of Motor Vehicle,16700 21ST AVE,5,2017,17-58436
Theft of Motor Vehicle,2500 154TH ST,5,2017,17-58491
Theft of Motor Vehicle,19100 28TH AVE,5,2017,17-60047
Theft of Motor Vehicle,2300 192ND ST,5,2017,17-60021
Theft of Motor Vehicle,15500 24TH AVE,5,2017,17-60997
Theft of Motor Vehicle,2300 CRANLEY DR,5,2017,17-61493
Theft of Motor Vehicle,16300 14A AVE,5,2017,17-63161
Theft of Motor Vehicle,15400 31ST AVE,5,2017,17-63489
Theft of Motor Vehicle,2800 152ND ST,5,2017,17-63936
Theft of Motor Vehicle,2400 KING GEORGE BLVD,5,2017,17-64281
Theft of Motor Vehicle,15100 26TH AVE,5,2017,17-64342
Theft of Motor Vehicle,15100 26TH AVE,5,2017,17-64792
Theft of Motor Vehicle,900 165A ST,5,2017,17-64896
Theft of Motor Vehicle,13300 23RD AVE,5,2017,17-65794
Theft of Motor Vehicle,12TH AVE / 176TH ST,5,2017,17-66865
Theft of Motor Vehicle,15500 24TH AVE,5,2017,17-70058
Theft of Motor Vehicle,300 175A ST,5,2017,17-68381
Theft of Motor Vehicle,2200 BLOCK 190TH ST,5,2017,17-68929
Theft of Motor Vehicle,19300 36TH AVE,5,2017,17-71650
Theft of Motor Vehicle,2900 160TH ST,5,2017,17-72201
Theft of Motor Vehicle,2500 KING GEORGE BLVD,5,2017,17-72745
Theft from Motor Vehicle,10100 KING GEORGE BLVD,5,2017,17-70420
Theft from Motor Vehicle,10600 151A ST,5,2017,17-75345
Theft from Motor Vehicle,6200 146TH ST,5,2017,17-62038
Theft from Motor Vehicle,18600 64TH AVE,4,2017,17-58572
Theft from Motor Vehicle,17700 60TH AVE,5,2017,17-64277
Theft from Motor Vehicle,19000 94TH AVE,5,2017,17-64390
Theft from Motor Vehicle,2200 KING GEORGE BLVD,5,2017,17-65235
Theft from Motor Vehicle,15500 24TH AVE,5,2017,17-66992
Theft from Motor Vehicle,2900 KING GEORGE BLVD,5,2017,17-68836
Break and Enter - Business,13800 FRASER HWY,4,2017,17-71352
Break and Enter - Residence,13100 100TH AVE,4,2017,17-61564
Break and Enter - Business,13300 103A AVE,4,2017,17-64678
Break and Enter - Residence,13700 102ND AVE,4,2017,17-57599
Break and Enter - Residence,9100 KING GEORGE BLVD,4,2017,17-56416
Break and Enter - Business,10200 KING GEORGE BLVD,5,2017,17-57357
Break and Enter - Business,11900 OLD YALE RD,5,2017,17-57412
Break and Enter - Residence,10400 139TH ST,5,2017,17-58132
Break and Enter - Residence,10500 131A ST,5,2017,17-58141
Break and Enter - Residence,10800 139A ST,5,2017,17-58298
Break and Enter - Business,13300 102A AVE,5,2017,17-58415
Break and Enter - Business,12700 110TH AVE,5,2017,17-59117
Break and Enter - Residence,9400 131A ST,5,2017,17-59150
Break and Enter - Residence,14600 90TH AVE,5,2017,17-59835
Break and Enter - Residence,13700 107A AVE,5,2017,17-59697
